repo,discussion_number,discussion_title,discussion_url,discussion_author,discussion_createdAt,category,answer_chosen_at,answer_author,answer_createdAt,answer_url,answer_text
pallets/flask,5894,Issue with send_file() and send_from_directory() not sending,https://github.com/orgs/pallets/discussions/5894,christoph-mr,2026-01-22T20:36:33Z,Q&A,2026-01-23T20:54:29Z,davidism,2026-01-22T23:16:03Z,https://github.com/pallets/flask/discussions/5894#discussioncomment-15575415,There is nothing in Flask that would cause a redirect to prevent the download of a file being served. There is no way for the server to stop the browser from downloading a file it sends. That sounds like your browser or your frontend.
pallets/flask,5740,How to use g in generator?,https://github.com/orgs/pallets/discussions/5740,DAAworld,2025-05-21T02:01:42Z,Q&A,2026-01-22T15:08:50Z,davidism,2025-05-21T03:10:19Z,https://github.com/pallets/flask/discussions/5740#discussioncomment-13214498,"You're looking for the stream_with_context function/decorator, documented here: https://flask.palletsprojects.com/page/patterns/streaming/#streaming-with-context"
pallets/flask,5773,Why does my Flask route return a 405 error when I submit a form?,https://github.com/orgs/pallets/discussions/5773,MatteoMgr2008,2025-07-14T14:48:29Z,Q&A,2025-07-14T14:54:18Z,Istituto-freudinttheprodev,2025-07-14T14:52:48Z,https://github.com/pallets/flask/discussions/5773#discussioncomment-13753268,"Great question!
The issue is that your route is only set to accept GET requests by default, since you didn’t specify the allowed methods.
To fix the 405 error, you need to explicitly allow POST in the route definition using the methods parameter:
@app.route(""/submit"", methods=[""GET"", ""POST""])
def submit():
    if request.method == ""POST"":
        name = request.form[""name""]
        return f""Hello, {name}!""
    return ""Invalid method""
This tells Flask to accept both GET and POST requests on that route.
Let me know if it works! ✅"
pallets/flask,5015,UserWarning: The setup method 'route' can no longer be called on the blueprint 'auth',https://github.com/orgs/pallets/discussions/5015,Balinty,2023-03-06T15:47:36Z,Q&A,2023-03-06T17:01:27Z,davidism,2023-03-06T16:15:05Z,https://github.com/pallets/flask/discussions/5015#discussioncomment-5217820,"Please include a minimal reproducible example, and include the traceback with the warning. The code you've shown does not demonstrate the error.
In general, you fix this in exactly the way that the message describes. Do not call any methods that set up the blueprint, such as registering routes, error handlers, before request functions, etc. after calling register_blueprint on it."
pallets/flask,5684,version policy,https://github.com/orgs/pallets/discussions/5684,dctalbot,2025-02-28T18:53:38Z,Q&A,2025-02-28T19:32:29Z,davidism,2025-02-28T19:32:26Z,https://github.com/pallets/flask/discussions/5684#discussioncomment-12355962,https://palletsprojects.com/versions
pallets/flask,5656,app.run(debug=True)，会导致flask_sqlalchemy错误!,https://github.com/orgs/pallets/discussions/5656,gitDebianD,2024-12-12T07:26:31Z,Q&A,2024-12-15T17:58:25Z,davidism,2024-12-12T15:52:20Z,https://github.com/pallets/flask/discussions/5656#discussioncomment-11546232,"You're asking why code is running twice when using the debugger. Running the debugger runs the reloader. The reloader reloads at the very start to set things up. Your code executes, then is reloaded and executes again. You need to guard it with the following, similar to the if __name__ == ""__main__"" pattern.
from werkzeug.serving import is_running_from_reloader

if not is_running_from_reloader():
    # setup code that should only run once"
pallets/flask,5612,Flask+HTML autocomplete extensions for VS Code,https://github.com/orgs/pallets/discussions/5612,IArnaut2,2024-10-15T13:28:57Z,Q&A,2025-01-31T16:23:45Z,IArnaut2,2024-10-15T21:18:56Z,https://github.com/pallets/flask/discussions/5612#discussioncomment-10952609,"I've installed better jinja, but thanks anyway."
pallets/flask,4163,How to manage setup/teardown of resources in async views?,https://github.com/orgs/pallets/discussions/4163,wgwz,2021-06-20T00:57:51Z,Q&A,2021-06-20T22:22:53Z,miguelgrinberg,2021-06-20T10:42:23Z,https://github.com/pallets/flask/discussions/4163#discussioncomment-893942,"Hi Kyle!
Interesting problem. I think you should be able to put the aiohttp session in flask.g. I'm writing this from memory, so you'll need to test it, but I think this should work.
First, in a before_request handler you create the session:
@app.before_request
async def before():
    g.session = aiohttp.ClientSession(
        headers=[(""User-Agent"", ""Kyle Lawlor - spacestationbot"")],
        raise_for_status=True,
    )
Then in your request you can use g.session to send your request:
# ...
weather_report = await fetch_weather(g.session, lat, lon)
# ...
Finally, an teardown_request handler does the cleanup:
@app.teardown_request
async def teardown(exc):
    await g.session.close()"
pallets/flask,5534,Concurrent Request Processing Issue in Flask with Gunicorn and Gevent-Websocket on AWS,https://github.com/orgs/pallets/discussions/5534,dev-nasir-iqbal,2024-07-27T09:23:01Z,Q&A,2024-07-29T05:33:36Z,miguelgrinberg,2024-07-28T09:41:56Z,https://github.com/pallets/flask/discussions/5534#discussioncomment-10170919,"Gunicorn monkey patches by default when using the gevent worker, so I think SQLAlchemy should work fine.
My bet is that mysqlconnector, which is a C library, is incompatible with gevent. I would suggest you switch to pymysql for your database driver, that is more likely to work well with gevent's monkey patching because it is a pure Python library."
pallets/flask,5507,Clarify semantics of app context,https://github.com/orgs/pallets/discussions/5507,wwwillchen,2024-06-24T17:34:49Z,Q&A,2024-07-12T07:26:04Z,davidism,2024-07-10T15:55:26Z,https://github.com/pallets/flask/discussions/5507#discussioncomment-10011946,"This makes it sound like g is suitable as I'm trying to store information about the current request.

g is the appropriate place to store per-request data. For extensions, we recommend using a prefix like _extension_name_ as a namespace to avoid any potential name conflicts. See https://flask.palletsprojects.com/en/3.0.x/extensiondev/ and specifically https://flask.palletsprojects.com/en/3.0.x/extensiondev/#data-during-a-request for extension dev docs about this."
pallets/flask,5520,Optimisation in deployment,https://github.com/orgs/pallets/discussions/5520,SSROCKS30,2024-07-07T16:39:32Z,Q&A,2024-07-07T16:47:53Z,NikhilKalloli,2024-07-07T16:45:16Z,https://github.com/pallets/flask/discussions/5520#discussioncomment-9980268,"Consider using Streamlit instead of Flask. It offers better memory allocation for ML projects like your face recognition app. This can help address your deployment memory issues. For implementation details, check this"
pallets/flask,5518,Flask ready command,https://github.com/orgs/pallets/discussions/5518,ashupal86,2024-07-05T17:42:35Z,Q&A,2024-07-09T08:57:25Z,CheeseCake87,2024-07-06T10:03:05Z,https://github.com/pallets/flask/discussions/5518#discussioncomment-9974007,"I just want to know is there any flask command that create a basic flask project that displays hello world so I can just create a basic app in one line without starting from the scratch.

I wrote a Flask extension that pretty much does this. Flask-Imp CLI - The code for generating the files and folders is here: CLI Code , feel free to adjust and use the code if you find it useful."
pallets/flask,4790,runtime exception on flask/global.py,https://github.com/orgs/pallets/discussions/4790,NSH531,2022-08-28T13:05:25Z,Q&A,2022-09-26T19:05:11Z,davidism,2022-08-28T16:06:25Z,https://github.com/pallets/flask/discussions/4790#discussioncomment-3493751,You somehow managed to install the latest version of Flask without also updating Werkzeug. Make sure you're running the latest supported versions of each library.
pallets/flask,5132,"After switching to latest flask, app timeouts on some requests",https://github.com/orgs/pallets/discussions/5132,pipozzz,2023-05-17T14:30:07Z,Q&A,2023-05-29T07:08:36Z,pipozzz,2023-05-29T07:04:55Z,https://github.com/pallets/flask/discussions/5132#discussioncomment-6026943,"I found my problem , It's combination of gunicorn + gevent + latest flask this is not working, I switched to uwsgi + gevent + latest flask and now it works"
pallets/flask,5454,How to get request's path with parameter not substituted?,https://github.com/orgs/pallets/discussions/5454,andrii-korotkov-verkada,2024-04-02T16:02:24Z,Q&A,2024-04-02T16:39:43Z,davidism,2024-04-02T16:25:48Z,https://github.com/pallets/flask/discussions/5454#discussioncomment-8986460,request.url_rul contains the matched Rule object https://werkzeug.palletsprojects.com/en/3.0.x/routing/#werkzeug.routing.Rule
pallets/flask,5441,Does Flask suffer of the problem of useless order by on some ORM prefetches ?,https://github.com/orgs/pallets/discussions/5441,LLyaudet,2024-03-17T17:35:13Z,Q&A,2024-03-17T17:59:11Z,ThiefMaster,2024-03-17T17:49:27Z,https://github.com/pallets/flask/discussions/5441#discussioncomment-8819934,"Flask does not contain an ORM. So this is (probably) an SQLAlchemy (not Flask-SQLAlchemy!) question.
But AFAIK there is no ordering at all by default (whatever order the DB gives you), and when you use .order_by() it will create a db-level ORDER BY."
pallets/flask,5439,KeyError-  KeyError: 'name',https://github.com/orgs/pallets/discussions/5439,Tasfinthebigboy,2024-03-14T14:17:03Z,Q&A,2024-03-14T16:41:17Z,davidism,2024-03-14T15:30:49Z,https://github.com/pallets/flask/discussions/5439#discussioncomment-8787919,"This is a common Python problem, unrelated to Flask. If you're not sure if a key ('name') is in a dict (session), you should use 'name' in session to check, or use session.get('name') which will return None rather than a key error if it's missing."
pallets/flask,5429,Load config file which is located outside package directory,https://github.com/orgs/pallets/discussions/5429,wigging,2024-03-04T23:54:37Z,Q&A,2024-03-05T20:23:39Z,tachyondecay,2024-03-05T03:47:45Z,https://github.com/pallets/flask/discussions/5429#discussioncomment-8674432,"The simplest answer is: use an absolute path.
Relative paths are relative to the app config object's root path, which by default will be app.root_path, which can be a couple of different things depending on how your package is configured. If you’re using a src layout, you might want to install your package in editable mode."
pallets/flask,5394,Error handling in send_file,https://github.com/orgs/pallets/discussions/5394,kasium,2024-01-26T08:36:35Z,Q&A,2024-01-29T10:59:23Z,davidism,2024-01-26T15:17:42Z,https://github.com/pallets/flask/discussions/5394#discussioncomment-8258402,"Streaming responses can't handle errors late. In WSGI (and I'm pretty sure ASGI too), once a response has started, the headers and status code have already been sent to the client, and the body has already been started. It's impossible to take that back and send something else instead."
pallets/flask,5390,appropriate citation for Flask module?,https://github.com/orgs/pallets/discussions/5390,mrneont,2024-01-23T23:24:55Z,Q&A,2024-01-24T03:43:15Z,mrneont,2024-01-24T02:04:01Z,https://github.com/pallets/flask/discussions/5390#discussioncomment-8227324,"OK, that works. I'm just trying to give credit where credit is due.  Many R modules, for example, have more standard looking citations.  I was wondering if there were something along that lines.  But this is fine, as well.
FWIW, there isn't a single Flask version to point to in my case; users will have a wide range of version numbers on their computers depending on their package manager."
pallets/flask,5365,Getting Error - TemplateNotFound(template),https://github.com/orgs/pallets/discussions/5365,askillinda24,2023-12-18T00:00:19Z,Q&A,2023-12-18T00:16:56Z,ThiefMaster,2023-12-18T00:11:57Z,https://github.com/pallets/flask/discussions/5365#discussioncomment-7880271,Read the error again. It mentions auth/register.html - where's your auth subdirectory? :)
pallets/flask,5358,Is Flask 2 support over?,https://github.com/orgs/pallets/discussions/5358,bradbm,2023-12-07T14:33:50Z,Q&A,2023-12-13T14:37:51Z,davidism,2023-12-07T15:12:40Z,https://github.com/pallets/flask/discussions/5358#discussioncomment-7790129,"Regardless of the version number, only the latest release is supported, across all Pallets projects. We always encourage users to update as soon as they are able to."
pallets/flask,5339,Change Authorization in the header before request,https://github.com/orgs/pallets/discussions/5339,SofianeHamlaoui,2023-11-20T16:37:45Z,Q&A,2023-11-20T19:06:21Z,ThiefMaster,2023-11-20T17:05:44Z,https://github.com/pallets/flask/discussions/5339#discussioncomment-7621840,"== is comparison, not assignment.
Beyond that, I'm not going to help you changing the header value since I strongly believe that you're doing the wrong thing. Store your decoded JWT elsewhere."
pallets/flask,5321,ModuleNotFoundError: No module named 'flask._compat' in Flask 3.0.0,https://github.com/orgs/pallets/discussions/5321,SWS-5007,2023-11-04T01:11:43Z,Q&A,2023-11-04T02:54:29Z,ThiefMaster,2023-11-04T01:14:02Z,https://github.com/pallets/flask/discussions/5321#discussioncomment-7471986,Flask-Script is dead. It has been last updated in 2017 and the repo is archived since 2020. Use the built-in flask cli (based on click) instead.
pallets/flask,5261,Custom request-scoped global proxy with Flask 2.3,https://github.com/orgs/pallets/discussions/5261,mbarakaja,2023-09-21T22:27:44Z,Q&A,2023-10-15T04:01:08Z,ThiefMaster,2023-09-21T22:29:40Z,https://github.com/pallets/flask/discussions/5261#discussioncomment-7075252,"Why not simply change your lookup callback to get it from g instead of the request ctx stack?
current_org = LocalProxy(lambda: g.get('current_org'))"
pallets/flask,5290,Why doesn't flask set an upper bound for any dependencies?,https://github.com/orgs/pallets/discussions/5290,aabmass,2023-10-06T20:17:59Z,Q&A,2023-10-06T21:05:26Z,ThiefMaster,2023-10-06T20:22:43Z,https://github.com/pallets/flask/discussions/5290#discussioncomment-7213310,"Copying @davidism's comment from various issues first of all:

When writing an application, you must use a tool like pip-tools to pin your application's full dependency tree. This gives you reproducible deployments, allowing you to control when you get updates. Be sure to run your tests with deprecation warnings treated as errors so that you get notified of those types of changes early.
Please review any of the following for more information:

https://hynek.me/articles/semver-will-not-save-you/
https://www.youtube.com/watch?v=WSVFw-3ssXM&t
https://snarky.ca/why-i-dont-like-semver/
https://caremad.io/posts/2016/02/versioning-software/
https://bernat.tech/posts/version-numbers/
https://iscinumpy.dev/post/bound-version-constraints/



You are completely right that libraries should not pin dependencies - but the end applications that do use those libraries should absolutely do it, and by pinning transitive dependencies, they ensure that they do not end up with something like ""flask 2 + werkzeug 3"".
Of course any new application should not use outdated versions, so a new application should be installing the latest flask, which pulls in the latest werkzeug, and at that point they are compatible with each other - and then you pin those dependencies to have a working set.
At a later point you can easily use something like pip-compile to update your deps and test if things still work as they should using those latest versions."
pallets/flask,4929,Using celery with flask application factory pattern,https://github.com/orgs/pallets/discussions/4929,capymind,2022-12-29T06:19:42Z,Q&A,2023-03-11T15:25:21Z,davidism,2023-03-11T15:25:19Z,https://github.com/pallets/flask/discussions/4929#discussioncomment-5276387,Flask's official documentation on Celery was rewritten recently. It shows how to use the app factory with both Flask and Celery. https://flask.palletsprojects.com/en/2.2.x/patterns/celery/
pallets/flask,4901,JavaScript file upload,https://github.com/orgs/pallets/discussions/4901,stanmertens,2022-12-06T18:01:46Z,Q&A,2022-12-13T19:25:10Z,ViniciusMarchi,2022-12-13T10:10:23Z,https://github.com/pallets/flask/discussions/4901#discussioncomment-4388090,"Hello, I think I can help you with that. First, let's explain some points. In the example repository that you share you are using fetch and FormData to make request to FlaskAPI. Given this, we have the first point:

Remove the headers option from fetch request.

Why do that? well, if you look at the FormData documentation we have this quote below:

The FormData interface provides a way to easily construct a set of key/value pairs representing form fields [...] uses the same format a form would use if the encoding type were set to multipart/form-data.

So when using FormData we are automatically using multipart/form-data. But, also in the FormData documentation, we have this warning:

Warning: When using FormData to submit POST requests using XMLHttpRequest or the Fetch_API with the multipart/form-data Content-Type (e.g. when uploading Files and Blobs to the server), do not explicitly set the Content-Type header on the request. Doing so will prevent the browser from being able to set the Content-Type header with the boundary expression it will use to delimit form fields in the request body.

In other words, the browser will automatically set the Content-Type to use multipart/form-data format, if you set the Content-Type manually we will encounter unexpected behavior, so the first code change is to remove the headers options from fetch request, the browser will set that type.
So we have the following code change in HTML file
async function doPost() {
    event.preventDefault();
    const form = new FormData();
    const files = document.getElementById('files').files;
    for (let i = 0; i < files.length; i++) {
        form.append(`file`, files[i]);
    }

    const response = await fetch('/post', {
        method: 'POST',
        body: form,
        // headers: {'Content-Type': 'multipart/form-data'}, REMOVE THIS
    });
}
The rest of the HTML code no needs changes.
Okay, now we need to make some changes to your flask code. But first, let's move on to another point, to understand other behavior you've faced earlier.

Why the request.form and request.files are empty and request.data changes his value according to the Content-Type

Well, let's start with the most complex, request.data. You commented above that you set the Content-Type to null to receive the bytes of the file because, when set to multipart/form-data you do not receive any data, well, this behavior is directly linked to point 1, mentioned in start. To understand this, let's understand how the request.data attribute works.
According to the official Flask Request documentation we have this behavior regarding the data property:

property data: bytes
Contains the incoming request data as string in case it came with a mimetype Werkzeug does not handle.

In other words, if the Content-Type is defined correctly, being a format known by the library (multipart/form-data, application/x-url-encoded, etc) the request.data will be empty and request.files will have the file data. If the Content-Type is not handled then the request.data variable will contain some byte data, this is how this variable behaves, so it is even expected that request.data will be empty in many cases. Well, this behavior explains why bytes appear in its first configuration (Content-Type as None) because in this scenario the Content-Type is no handled by the library.
In nutshell,

unhandled content-type -> request.data has data and request.files is empty
handled content-type -> request.data is empty and request.files has data

Ok, now the request.form atribute. This one is simple, when we upload files we receive the data in request.file  not in request.form, this is describe in the official Flask Request documentation, as shown in the quote below:

Please keep in mind that file uploads will not end up here, but instead in the files attribute.

In the Upload File examples we can also see this.
So it only remains to make some changes to the API code. As mentioned, we use request.files, so we have the following code
def create_app() -> Flask:
    app = Flask(__name__)
    app.config['CONTENT_TYPE'] = 'multipart/form-data' # add this configuration to define the type of data received by the API (note that content-type is not manually specified in HTML file, only here, in the Flask API python file)

    @app.get('/')
    def get() -> str:
        return render_template('test.html')

    @app.post('/post')
    def post() -> str:
        files = request.files.getlist('file') # get list of uploaded files
        # files = request.files['files'] # another syntax to get list of uploaded files

        # read files
        for file in files:
            file_bytes = file.read() # read de file bytes
            print(file_bytes)
        
        return ''            
    
    return app
I hope it helps."
pallets/flask,5033,Possible to coexist send_file() and json object in `return ...`?,https://github.com/orgs/pallets/discussions/5033,solzard,2023-03-24T16:55:11Z,Q&A,2023-03-24T17:20:31Z,RonnyPfannschmidt,2023-03-24T16:59:26Z,https://github.com/pallets/flask/discussions/5033#discussioncomment-5420884,"its not quite clear what you are asking for, there can only be one response, itsc currently either the json or the zip file
without providing details on the intended conusmption its unclear how to do what you want"
pallets/flask,5208,Is `any` converter supported officially?,https://github.com/orgs/pallets/discussions/5208,gh640,2023-07-18T05:09:04Z,Q&A,2023-07-20T07:20:51Z,davidism,2023-07-18T13:31:10Z,https://github.com/pallets/flask/discussions/5208#discussioncomment-6478540,Yes it's supported by Werkzeug. It looks like the PR that removed it was trying to make the quickstart page less verbose and more focused on basic use cases.
pallets/flask,5179,Good practices with converters and `before_request`,https://github.com/orgs/pallets/discussions/5179,azmeuk,2023-06-28T20:58:30Z,Q&A,2023-06-29T07:37:02Z,davidism,2023-06-28T21:04:59Z,https://github.com/pallets/flask/discussions/5179#discussioncomment-6308959,"open the database connection in the converter, and check if it is already opened in the before_request callback

That's fine.
It's essentially what happens with Flask-SQLAlchemy, although there it's more hidden. The connection isn't made until you actually access the database with something like db.session.execute(), then it's reused."
pallets/flask,5151,Failing to install the my project in the virtual environment,https://github.com/orgs/pallets/discussions/5151,Alwoch,2023-06-03T06:48:21Z,Q&A,2023-06-18T14:14:03Z,EliseRemise,2023-06-18T14:10:40Z,https://github.com/pallets/flask/discussions/5151#discussioncomment-6209970,"I ran into this problem following the flaskr tutorial. The problem lies in the other directories in the root folder created earlier in the tutorial (instances and tests).  This confuses  pip install as well as build automation.  You are offered the solutions 1-3 but those are not very clear on howto if you are new to creating packages and wheels in python.  Easiest is number 3 by adding the following lines to your pyproject.toml file:
[tool.setuptools]
packages = [""flaskr""]

Now pip install and build have the package explicitly defined an do there thing without overthinking the presence of other directories. Maybe someone can add this to the tutorial so newcomers don't get confused ?"
pallets/flask,5166,Blueprint before_app_first_request vs record_once usage discrepancy,https://github.com/orgs/pallets/discussions/5166,TheDavidFactor,2023-06-15T16:27:12Z,Q&A,2023-06-15T17:06:39Z,davidism,2023-06-15T16:44:42Z,https://github.com/pallets/flask/discussions/5166#discussioncomment-6188499,"See the documentation for record_once and record: https://flask.palletsprojects.com/en/2.3.x/api/#flask.Blueprint.record. The decorated function takes a state argument.
@blueprint.record_once
def my_test_function(state):
    state.app.logger.info(""testing"")"
pallets/flask,5156,FLASK_APP is unavailable when FlaskGroup is not used,https://github.com/orgs/pallets/discussions/5156,TitaniumHocker,2023-06-07T15:12:51Z,Q&A,2023-06-07T16:14:56Z,davidism,2023-06-07T15:55:02Z,https://github.com/pallets/flask/discussions/5156#discussioncomment-6113557,"You still need to run commands with the flask command, that's why you register them with app.cli.add_command.
$ flask main test

If you really want to use only your group and not the flask command, then you need to create the ScriptInfo object like FlaskGroup would have done for you.
if __name__ == ""__main__"":
    info = ScriptInfo(create_app=create_app)
    cli(obj=info)"
pallets/flask,5145,Resolving indirect and direct (ciruclar) dependencies between extensions,https://github.com/orgs/pallets/discussions/5145,,2023-05-27T17:32:49Z,Q&A,2023-06-05T13:18:10Z,ThiefMaster,2023-05-27T17:59:01Z,https://github.com/pallets/flask/discussions/5145#discussioncomment-6019998,"TBH, my first impression there is ""over-engineered""... ;)
My approach would be to keep core stuff in your core app, and then create plugins for your application (e.g. using setup.cfg entry points, and there's also flask-pluginengine (disclaimer: I'm the author)). Those plugins then import stuff directly from the core app, e.g. from yourapp.flaskstuff import db to get the SQLAlchemy object; same for the rest.
When a plugin depends on another one  it declares that dependency so the other one gets loaded first; and so far I never had to deal w/ circular dependencies but I'd simply do the imports locally within a function if it otherwise creates problems - but again, try to avoid having circular dependencies altogether."
pallets/flask,5143,How work the upload chain ?,https://github.com/orgs/pallets/discussions/5143,BobSquarePants,2023-05-24T19:31:49Z,Q&A,2023-05-24T19:40:10Z,davidism,2023-05-24T19:40:07Z,https://github.com/pallets/flask/discussions/5143#discussioncomment-5993807,Yes
pallets/flask,5114,Trigger a function for all the endpoint ?,https://github.com/orgs/pallets/discussions/5114,BobSquarePants,2023-05-04T12:21:20Z,Q&A,2023-05-25T16:07:55Z,abhint,2023-05-05T05:09:20Z,https://github.com/pallets/flask/discussions/5114#discussioncomment-5812161,"from flask import Flask, request

app = Flask(__name__)

@app.before_request
def before_request():
    endpoints = ['/endpoint1', '/endpoint2']
    if request.endpoint in endpoints:
        print('Code executed for endpoint:', request.endpoint)"
pallets/flask,5137,DataBase in Flask,https://github.com/orgs/pallets/discussions/5137,MennaEwas,2023-05-23T18:38:17Z,Q&A,2023-05-23T18:49:19Z,ThiefMaster,2023-05-23T18:39:43Z,https://github.com/pallets/flask/discussions/5137#discussioncomment-5981601,"Read the quickstart guide, it literally uses a database. There's also Flask-SQLAlchemy."
pallets/flask,5130,Sending 204 when event/stream is done?,https://github.com/orgs/pallets/discussions/5130,pamelafox,2023-05-17T04:46:01Z,Q&A,2023-05-17T13:59:06Z,RonnyPfannschmidt,2023-05-17T07:54:20Z,https://github.com/pallets/flask/discussions/5130#discussioncomment-5924577,"As per the spec, the 204 is to be used after the client reconnects
The expectation is that the client keeps reconnecting, and the server can use a204 on the next connection"
